177.5, 0.280551, -0.133879, 0.151488, 0.938307, 
177.6, -0.203382, -0.0438481, 0.198056, 0.957855, 
177.7, -0.637551, 0.0570907, 0.195369, 0.743035, 
177.8, -0.915724, 0.143833, 0.144095, 0.346408, 
177.9, -0.969837, 0.194806, 0.056987, -0.134978, 
178, -0.78665, 0.197329, -0.0442904, -0.583337, 
178.1, -0.410984, 0.150774, -0.13455, -0.888963, 
178.2, 0.0652428, 0.0667178, -0.191345, -0.977077, 
178.3, 0.525506, -0.0339341, -0.200553, -0.826118, 
178.4, 0.857189, -0.126149, -0.159884, -0.473023, 
178.5, 0.979134, -0.186992, -0.0794548, -0.00418895, 
178.6, 0.861504, -0.20133, 0.020732, 0.465669, 
178.7, 0.533079, -0.165595, 0.11576, 0.821586, 
178.8, 0.0742203, -0.088673, 0.181996, 0.976476, 
178.9, -0.4028, 0.0103053, 0.202969, 0.89244, 
179, -0.781263, 0.106724, 0.173465, 0.590041, 
179.1, -0.968566, 0.176601, 0.100822, 0.14327, 
179.2, -0.91888, 0.202559, 0.00310748, -0.338556, 
179.3, -0.644361, 0.178138, -0.0953768, -0.737543, 
179.4, -0.212178, 0.109411, -0.170138, -0.956066, 
179.5, 0.271921, 0.0134704, -0.202586, -0.940658, 
179.6, 0.689486, -0.0858236, -0.18465, -0.695088, 
179.7, 0.938349, -0.163775, -0.120794, -0.279443, 
179.8, 0.957615, -0.200997, -0.0268992, 0.204575, 
179.9, 0.74257, -0.188229, 0.0736823, 0.638537, 
180, 0.345833, -0.128646, 0.155936, 0.916261, 
180.1, -0.135524, -0.0370654, 0.199408, 0.969792, 
180.2, -0.583721, 0.0637367, 0.193286, 0.786033, 
180.3, -0.889094, 0.14869, 0.139096, 0.409946, 
180.4, -0.976922, 0.196665, 0.0503149, -0.0664458, 
180.5, -0.825716, 0.195729, -0.0509762, -0.526579, 
180.6, -0.472472, 0.146112, -0.139587, -0.857868, 
180.7, -0.0036226, 0.0601547, -0.19348, -0.979252, 
180.8, 0.466114, -0.0407669, -0.199254, -0.861031, 
180.9, 0.821801, -0.131553, -0.155475, -0.532132, 
181, 0.97641, -0.189623, -0.0730316, -0.0730304, 
181.1, 0.892109, -0.200533, 0.0275717, 0.403939, 
181.2, 0.589526, -0.161569, 0.121315, 0.782072, 
181.3, 0.142697, -0.0824199, 0.184885, 0.968846, 
181.4, -0.339049, 0.0172306, 0.202473, 0.918561, 
181.5, -0.737836, 0.112599, 0.169707, 0.643521, 
181.6, -0.956089, 0.179966, 0.0947364, 0.211024, 
181.7, -0.940405, 0.202575, -0.003792, -0.273106, 
181.8, -0.694621, 0.174803, -0.101374, -0.690412, 
181.9, -0.278877, 0.103554, -0.173742, -0.938785, 
182, 0.205105, 0.00654819, -0.202899, -0.957456, 
182.1, 0.638902, -0.0920896, -0.181595, -0.741854, 
182.2, 0.916372, -0.167827, -0.11513, -0.344735, 
182.3, 0.969623, -0.201826, -0.0200349, 0.136734, 
182.4, 0.785625, -0.185631, 0.0800397, 0.584746, 
182.5, 0.4094, -0.123266, 0.160206, 0.889681, 
182.6, -0.0669993, -0.0302418, 0.200527, 0.976927, 
182.7, -0.527005, 0.0703069, 0.190976, 0.825137, 
182.8, -0.858063, 0.153373, 0.133931, 0.471451, 
182.9, -0.97917, 0.198296, 0.0435803, 0.00241088, 
183, -0.860692, 0.193903, -0.057606, -0.467219, 
183.1, -0.531618, 0.141283, -0.144463, -0.822528, 
183.2, -0.0724665, 0.0535238, -0.195389, -0.976579, 
183.3, 0.404417, -0.0475505, -0.197722, -0.891679, 
183.4, 0.782347, -0.136802, -0.150882, -0.588602, 
183.5, 0.968852, -0.192032, -0.0665197, -0.141506, 
183.6, 0.918297, -0.199504, 0.034383, 0.340214, 
183.7, 0.643052, -0.157358, 0.126731, 0.738689, 
183.8, 0.210463, -0.0760733, 0.187559, 0.95642, 
183.9, -0.273623, 0.0241339, 0.20174, 0.940132, 
184, -0.690759, 0.118342, 0.165748, 0.693812, 
184.1, -0.93888, 0.18312, 0.0885368, 0.277728, 
184.2, -0.957274, 0.202357, -0.0106909, -0.20631, 
184.3, -0.741441, 0.171267, -0.107257, -0.639866, 
184.4, -0.344191, 0.0975791, -0.177145, -0.916859, 
184.5, 0.137278, -0.000379499, -0.202975, -0.969513, 
184.6, 0.585157, -0.098247, -0.178326, -0.784945, 
184.7, 0.88986, -0.171683, -0.109328, -0.408315, 
184.8, 0.976831, -0.202422, -0.0131434, 0.0682207, 
184.9, 0.824789, -0.182818, 0.0863071, 0.528064, 
185, 0.470936, -0.117745, 0.16429, 0.858699, 
185.1, 0.00185362, -0.0233853, 0.201412, 0.979226, 
185.2, -0.467683, 0.0767935, 0.188442, 0.860154, 
185.3, -0.822788, 0.157876, 0.128608, 0.530618, 
185.4, -0.976571, 0.199697, 0.0367912, 0.0712507, 
185.5, -0.891406, 0.191852, -0.0641724, -0.40555, 
185.6, -0.588129, 0.136292, -0.149173, -0.783119, 
185.7, -0.140948, 0.046833, -0.197072, -0.969073, 
185.8, 0.340721, -0.0542768, -0.195958, -0.917912, 
185.9, 0.739023, -0.141891, -0.14611, -0.642156, 
186, 0.9565, -0.194218, -0.0599265, -0.209275, 
186.1, 0.939939, -0.198244, 0.041158, 0.27481, 
186.2, 0.693392, -0.152965, 0.132003, 0.691654, 
186.3, 0.277184, -0.0696403, 0.190017, 0.939262, 
186.4, -0.206846, 0.031007, 0.200771, 0.95705, 
186.5, -0.640266, 0.123946, 0.161594, 0.740665, 
186.6, -0.917024, 0.186062, 0.0822306, 0.343053, 
186.7, -0.969404, 0.201904, -0.0175812, -0.138496, 
186.8, -0.784588, 0.167532, -0.113017, -0.586158, 
186.9, -0.407798, 0.0914927, -0.180343, -0.890397, 
187, 0.0687743, -0.00730456, -0.202815, -0.976772, 
187.1, 0.528519, -0.104288, -0.174847, -0.824148, 
187.2, 0.858945, -0.175338, -0.103396, -0.469871, 
187.3, 0.979204, -0.202782, -0.00623267, -0.000625317, 
187.4, 0.859869, -0.179794, 0.0924776, 0.468772, 
187.5, 0.530139, -0.112089, 0.168186, 0.82347, 
187.6, 0.0706937, -0.0165038, 0.202063, 0.976678, 
187.7, -0.40605, 0.0831889, 0.185687, 0.890911, 
187.8, -0.783441, 0.162195, 0.123132, 0.587155, 
187.9, -0.969139, 0.200865, 0.0299553, 0.139733, 
188, -0.917706, 0.18958, -0.0706678, -0.341878, 
188.1, -0.641727, 0.131144, -0.153713, -0.739838, 
188.2, -0.208728, 0.0400899, -0.198526, -0.956772, 
188.3, 0.275343, -0.0609379, -0.193965, -0.939601, 
188.4, 0.692044, -0.146813, -0.141166, -0.692527, 
188.5, 0.939414, -0.196178, -0.0532598, -0.276005, 
188.6, 0.956927, -0.196754, 0.0478888, 0.20805, 
188.7, 0.740297, -0.148395, 0.137124, 0.641199, 
188.8, 0.34253, -0.0631285, 0.192254, 0.917457, 
188.9, -0.139049, 0.0378418, 0.199568, 0.969229, 
189, -0.586606, 0.129404, 0.15725, 0.78385, 
189.1, -0.890632, 0.188786, 0.0758249, 0.406676, 
189.2, -0.976736, 0.201217, -0.0244549, -0.0700028, 
189.3, -0.823851, 0.163605, -0.11865, -0.529553, 
189.4, -0.469383, 0.0853018, -0.183333, -0.85953, 
189.5, -6.57346e-05, -0.0142189, -0.202419, -0.979196, 
189.6, 0.469269, -0.110207, -0.171163, -0.85927, 
189.7, 0.823782, -0.178788, -0.09734, -0.529097, 
189.8, 0.976731, -0.202907, 0.000689236, -0.0694634, 
189.9, 0.890691, -0.176562, 0.0985439, 0.407166, 
190, 0.586716, -0.106304, 0.171887, 0.784168, 
190.1, 0.13918, -0.00960526, 0.20248, 0.969298, 
190.2, -0.34241, 0.0894855, 0.182715, 0.917258, 
190.3, -0.74022, 0.166324, 0.117509, 0.640782, 
190.4, -0.956912, 0.201799, 0.0230807, 0.207519, 
190.5, -0.939464, 0.187087, -0.0770846, -0.27652, 
190.6, -0.692147, 0.125845, -0.158076, -0.692898, 
190.7, -0.275472, 0.0333022, -0.19975, -0.939737, 
190.8, 0.208605, -0.0675259, -0.191746, -0.956639, 
190.9, 0.641642, -0.151563, -0.136054, -0.739468, 
191, 0.917681, -0.197909, -0.0465272, -0.341364, 
191.1, 0.96918, -0.195035, 0.0545678, 0.140266, 
191.2, 0.783537, -0.143655, 0.142088, 0.587574, 
191.3, 0.406177, -0.0565452, 0.194269, 0.891113, 
191.4, -0.070568, 0.0446304, 0.198132, 0.976612, 
191.5, -0.530047, 0.13471, 0.15272, 0.823152, 
191.6, -0.859834, 0.191289, 0.0693275, 0.468282, 
191.7, -0.979235, 0.200295, -0.0313042, -0.0011676, 
191.8, -0.859034, 0.159488, -0.124147, -0.470331, 
191.9, -0.528643, 0.0790135, -0.186111, -0.824412, 
192, -0.0689018, -0.0211145, -0.201787, -0.976775, 
192.1, 0.407699, -0.115995, -0.167278, -0.890137, 
192.2, 0.784544, -0.182029, -0.0911674, -0.5857, 
192.3, 0.969425, -0.202795, 0.00761427, -0.137953, 
192.4, 0.917105, -0.173125, 0.104499, 0.343548, 
192.5, 0.640386, -0.100397, 0.175391, 0.740989, 
192.6, 0.206975, -0.00269776, 0.202661, 0.957122, 
192.7, -0.27708, 0.0956758, 0.179528, 0.939065, 
192.8, -0.693339, 0.170258, 0.111746, 0.691235, 
192.9, -0.93995, 0.202498, 0.0161753, 0.274274, 
193, -0.956573, 0.184377, -0.0834154, -0.209797, 
193.1, -0.739139, 0.120401, -0.162257, -0.642534, 
193.2, -0.34085, 0.026478, -0.200743, -0.918054, 
193.3, 0.140839, -0.0740332, -0.189302, -0.968942, 
193.4, 0.588069, -0.156135, -0.130781, -0.782747, 
193.5, 0.891408, -0.199409, -0.0397368, -0.405029, 
193.6, 0.976636, -0.19309, 0.0611872, 0.071792, 
193.7, 0.822899, -0.138748, 0.14689, 0.531046, 
193.8, 0.467812, -0.0498981, 0.196059, 0.860362, 
193.9, -0.00174107, 0.0513649, 0.196465, 0.979163, 
194, -0.470868, 0.139857, 0.14801, 0.85838, 
194.1, -0.824783, 0.193568, 0.0627458, 0.527567, 
194.2, -0.976888, 0.199141, -0.0381208, 0.0676685, 
194.3, -0.889966, 0.155186, -0.129503, -0.408787, 
194.4, -0.585284, 0.0726351, -0.188675, -0.785218, 
194.5, -0.137393, -0.0279833, -0.200921, -0.969521, 
194.6, 0.344116, -0.121645, -0.163196, -0.916599, 
194.7, 0.741427, -0.185057, -0.0848853, -0.639402, 
194.8, 0.957324, -0.202446, 0.0145343, -0.205755, 
194.9, 0.938981, -0.169487, 0.110336, 0.278236, 
195, 0.690885, -0.0943751, 0.178694, 0.694147, 
195.1, 0.273742, 0.00421074, 0.202607, 0.940212, 
195.2, -0.210382, 0.101753, 0.176131, 0.956224, 
195.3, -0.64303, 0.173991, 0.105851, 0.738265, 
195.4, -0.91834, 0.20296, 0.00924732, 0.339666, 
195.5, -0.968948, 0.181453, -0.0896529, -0.142042, 
195.6, -0.782472, 0.114818, -0.166253, -0.588994, 
195.7, -0.404538, 0.0196249, -0.201503, -0.89183, 
195.8, 0.0723802, -0.080452, -0.186637, -0.97645, 
195.9, 0.531589, -0.160523, -0.125354, -0.822151, 
196, 0.860727, -0.200675, -0.0328965, -0.466686, 
196.1, 0.979261, -0.190919, 0.0677392, 0.00296794, 
196.2, 0.858187, -0.133681, 0.151525, 0.471895, 
196.3, 0.527129, -0.0431948, 0.197622, 0.825357, 
196.4, 0.0670909, 0.0580372, 0.194569, 0.976869, 
196.5, -0.409364, 0.144839, 0.143126, 0.889358, 
196.6, -0.785654, 0.195621, 0.0560876, 0.584238, 
196.7, -0.96971, 0.197754, -0.044897, 0.136165, 
196.8, -0.916494, 0.150705, -0.134712, -0.345224, 
196.9, -0.639028, 0.0661738, -0.191021, -0.742143, 
197, -0.205202, -0.0348173, -0.19982, -0.957472, 
197.1, 0.278834, -0.127152, -0.158923, -0.938524, 
197.2, 0.694644, -0.187867, -0.0785013, -0.689937, 
197.3, 0.940488, -0.201861, 0.0214413, -0.272534, 
197.4, 0.95621, -0.165652, 0.116048, 0.211551, 
197.5, 0.737964, -0.0882446, 0.18179, 0.643874, 
197.6, 0.339151, 0.0111122, 0.202318, 0.918651, 
197.7, -0.142647, 0.107709, 0.172527, 0.968651, 
197.8, -0.589543, 0.177521, 0.0998291, 0.781639, 
197.9, -0.892188, 0.203185, 0.0023048, 0.403374, 
198, -0.97653, 0.178318, -0.0957897, -0.0735885, 
198.1, -0.821932, 0.109103, -0.170058, -0.532545, 
198.2, -0.466221, 0.0127509, -0.202029, -0.861196, 
198.3, 0.00356661, -0.0867748, -0.183753, -0.979128, 
198.4, 0.472483, -0.164723, -0.119778, -0.857485, 
198.5, 0.825791, -0.201706, -0.0260143, -0.52603, 
198.6, 0.977042, -0.188526, 0.0742161, -0.065866, 
198.7, 0.889228, -0.12846, 0.155985, 0.410414, 
198.8, 0.583835, -0.0364429, 0.198958, 0.786272, 
198.9, 0.135587, 0.0646398, 0.192447, 0.969743, 
199, -0.345837, 0.14965, 0.138073, 0.915935, 
199.1, -0.742642, 0.197444, 0.0493608, 0.638014, 
199.2, -0.957735, 0.196136, -0.0516248, 0.203983, 
199.3, -0.938487, 0.146048, -0.139768, -0.279959, 
199.4, -0.689607, 0.0596369, -0.193147, -0.695399, 
199.5, -0.271992, -0.0416086, -0.198488, -0.940687, 
199.6, 0.212176, -0.132509, -0.154463, -0.955805, 
199.7, 0.644429, -0.190457, -0.0720228, -0.737055, 
199.8, 0.919001, -0.20104, 0.0283272, -0.337961, 
199.9, 0.968709, -0.161625, 0.121629, 0.143825, 
200, 0.781391, -0.0820125, 0.184678, 0.59042, 
200.1, 0.402879, 0.0179988, 0.201794, 0.892549, 
200.2, -0.0742106, 0.113537, 0.168722, 0.976286, 
200.3, -0.533143, 0.180841, 0.0936886, 0.821144, 
200.4, -0.861625, 0.203172, -0.00464407, 0.465082, 
200.5, -0.979282, 0.174975, -0.101819, -0.00477596, 
200.6, -0.857326, 0.103261, -0.173668, -0.473465, 
200.7, -0.525596, 0.00586393, -0.202322, -0.826305, 
200.8, -0.065261, -0.0929943, -0.180656, -0.976963, 
200.9, 0.411043, -0.168728, -0.11406, -0.888575, 
201, 0.786772, -0.202501, -0.0190984, -0.582768, 
201.1, 0.969991, -0.185913, 0.0806105, -0.134369, 
201.2, 0.915871, -0.123089, 0.160268, 0.346907, 
201.3, 0.637652, -0.0296502, 0.200063, 0.743301, 
201.4, 0.20341, 0.0711648, 0.1901, 0.957822, 
201.5, -0.280604, 0.154284, 0.132857, 0.93798, 
201.6, -0.695959, 0.199035, 0.0425733, 0.688632, 
201.7, -0.941025, 0.194288, -0.0582963, 0.270788, 
201.8, -0.955838, 0.141222, -0.144664, -0.213313, 
201.9, -0.736774, 0.0530319, -0.195051, -0.645219, 
202, -0.337433, -0.0483493, -0.196924, -0.919251, 
202.1, 0.144473, -0.137709, -0.149821, -0.968358, 
202.2, 0.591029, -0.192823, -0.0654576, -0.780525, 
202.3, 0.89297, -0.199984, 0.0351838, -0.401712, 
202.4, 0.976417, -0.157409, 0.127072, 0.0753929, 
202.5, 0.820951, -0.075686, 0.187353, 0.53405, 
202.6, 0.464612, 0.0248624, 0.201037, 0.862033, 
202.7, -0.00541051, 0.11923, 0.16472, 0.979093, 
202.8, -0.47411, 0.183948, 0.0874364, 0.856585, 
202.9, -0.826803, 0.202921, -0.0115911, 0.524486, 
203, -0.977191, 0.171428, -0.107733, 0.0640554, 
203.1, -0.888478, 0.0972998, -0.177078, -0.412048, 
203.2, -0.582368, -0.00102814, -0.20238, -0.78733, 
203.3, -0.133762, -0.0991031, -0.177348, -0.969966, 
203.4, 0.347574, -0.172534, -0.108207, -0.915268, 
203.5, 0.743864, -0.203058, -0.0121568, -0.63662, 
203.6, 0.958144, -0.183083, 0.0869148, -0.202203, 
203.7, 0.937982, -0.117575, 0.164367, 0.281689, 
203.8, 0.688312, -0.0228245, 0.200938, 0.696656, 
203.9, 0.270222, 0.0776047, 0.187532, 0.941164, 
204, -0.213987, 0.158736, 0.127485, 0.955385, 
204.1, -0.645837, 0.200393, 0.0357332, 0.73584, 
204.2, -0.919662, 0.192213, -0.0649037, 0.336248, 
204.3, -0.968462, 0.136231, -0.149396, -0.145617, 
204.4, -0.780294, 0.0463663, -0.196729, -0.591852, 
204.5, -0.401202, -0.0550316, -0.195133, -0.89327, 
204.6, 0.0760587, -0.142746, -0.145005, -0.976121, 
204.7, 0.534709, -0.194962, -0.0588134, -0.820132, 
204.8, 0.862526, -0.198693, 0.042003, -0.463471, 
204.9, 0.979297, -0.15301, 0.13237, 0.00659213, 
205, 0.85645, -0.0692722, 0.189813, 0.475042, 
205.1, 0.524044, 0.0316951, 0.200046, 0.827257, 
205.2, 0.0634126, 0.124783, 0.160525, 0.977057, 
205.3, -0.412735, 0.186839, 0.0810801, 0.887787, 
205.4, -0.787894, 0.202431, -0.0185281, 0.581292, 
205.5, -0.970269, 0.16768, -0.113526, 0.132565, 
205.6, -0.915235, 0.0912259, -0.180286, -0.348597, 
205.7, -0.636258, -0.0079174, -0.202205, -0.744464, 
205.8, -0.201598, -0.105094, -0.173833, -0.958173, 
205.9, 0.282389, -0.176137, -0.102227, -0.937434, 
206, 0.697281, -0.203376, -0.00519795, -0.687321, 
206.1, 0.94156, -0.180038, 0.0931215, -0.269033, 
206.2, 0.955455, -0.111924, 0.168278, 0.215082, 
206.3, 0.735566, -0.0159735, 0.20158, 0.64657, 
206.4, 0.335695, 0.0839519, 0.184746, 0.919853, 
206.5, -0.146315, 0.163001, 0.121963, 0.968064, 
206.6, -0.592525, 0.201515, 0.0288485, 0.779406, 
206.7, -0.893754, 0.189913, -0.0714391, 0.400042, 
206.8, -0.976296, 0.131081, -0.153956, -0.0772055, 
206.9, -0.819955, 0.0396477, -0.198181, -0.535561, 
207, -0.462984, -0.0616477, -0.193114, -0.862874, 
207.1, 0.00727223, -0.147614, -0.140018, -0.979057, 
207.2, 0.475749, -0.196871, -0.0520982, -0.855681, 
207.3, 0.827819, -0.197169, 0.0487768, -0.522935, 
207.4, 0.977335, -0.148431, 0.137518, -0.0622365, 
207.5, 0.887713, -0.0627783, 0.192055, 0.41369, 
207.6, 0.580882, 0.0384892, 0.198824, 0.788393, 
207.7, 0.131918, 0.130187, 0.156142, 0.97019, 
207.8, -0.349324, 0.18951, 0.0746272, 0.914598, 
207.9, -0.745093, 0.201704, -0.0254468, 0.63522, 
208, -0.95855, 0.163735, -0.11919, 0.200415, 
208.1, -0.937466, 0.0850459, -0.183286, -0.283428, 
208.2, -0.686999, -0.0147959, -0.201796, -0.69792, 
208.3, -0.268434, -0.11096, -0.170115, -0.941643, 
208.4, 0.215813, -0.179532, -0.0961257, -0.954962, 
208.5, 0.647254, -0.203456, 0.00177006, -0.734619, 
208.6, 0.920323, -0.176782, 0.0992235, -0.334527, 
208.7, 0.968204, -0.106143, 0.171997, 0.147417, 
208.8, 0.779181, -0.00910503, 0.20199, 0.593291, 
208.9, 0.399505, 0.0901992, 0.181745, 0.893996, 
209, -0.0779237, 0.167074, 0.116298, 0.975955, 
209.1, -0.536286, 0.202399, 0.0219275, 0.819116, 
209.2, -0.863429, 0.18739, -0.0778948, 0.461853, 
209.3, -0.979304, 0.125778, -0.158341, -0.00841707, 
209.4, -0.85556, 0.0328837, -0.199405, -0.476627, 
209.5, -0.522474, -0.0681902, -0.190872, -0.828214, 
209.6, -0.0615463, -0.152308, -0.134867, -0.977152, 
209.7, 0.414441, -0.198549, -0.0453199, -0.886997, 
209.8, 0.789022, -0.195413, 0.0554972, -0.579809, 
209.9, 0.970542, -0.143679, 0.142509, -0.130753, 
210, 0.914586, -0.0562117, 0.194075, 0.350296, 
210.1, 0.634846, 0.0452368, 0.197371, 0.745634, 
210.2, 0.199768, 0.135437, 0.151578, 0.958527, 
210.3, -0.284189, 0.191957, 0.0680854, 0.936885, 
210.4, -0.698611, 0.200739, -0.032339, 0.686004, 
210.5, -0.942094, 0.159599, -0.124718, 0.267269, 
210.6, -0.955062, 0.0787669, -0.186076, -0.216861, 
210.7, -0.734341, -0.0216559, -0.201153, -0.647929, 
210.8, -0.333939, -0.116695, -0.1662, -0.920459, 
210.9, 0.148173, -0.182714, -0.0899109, -0.967769, 
211, 0.59403, -0.203295, 0.0087389, -0.778282, 
211.1, 0.894538, -0.173318, 0.105213, -0.398364, 
211.2, 0.976166, -0.100238, 0.175518, 0.0790273, 
211.3, 0.818943, -0.00222697, 0.202167, 0.537081, 
211.4, 0.461337, 0.0963393, 0.178533, 0.86372, 
211.5, -0.00915104, 0.170948, 0.110496, 0.979022, 
211.6, -0.4774, 0.203045, 0.0149784, 0.854773, 
211.7, -0.828838, 0.184647, -0.0842632, 0.521377, 
211.8, -0.977472, 0.120327, -0.162545, 0.0604084, 
211.9, -0.886934, 0.026082, -0.200398, -0.41534, 
212, -0.579378, -0.0746513, -0.188409, -0.789462, 
212.1, -0.130057, -0.156821, -0.129559, -0.970416, 
212.2, 0.351088, -0.199992, -0.0384866, -0.913925, 
212.3, 0.746327, -0.193427, 0.0621562, -0.633813, 
212.4, 0.958952, -0.138758, 0.147338, -0.198618, 
212.5, 0.936937, -0.0495798, 0.195873, 0.285175, 
212.6, 0.685668, 0.0519301, 0.19569, 0.699191, 
212.7, 0.266627, 0.140527, 0.146836, 0.942126, 
212.8, -0.217654, 0.194178, 0.0614625, 0.954539, 
212.9, -0.648678, 0.199538, -0.0391966, 0.733393, 
213, -0.920982, 0.155275, -0.130105, 0.332798, 
213.1, -0.967936, 0.0723959, -0.188653, -0.149227, 
213.2, -0.778052, -0.0284894, -0.200278, -0.594737, 
213.3, -0.39779, -0.122291, -0.162091, -0.894726, 
213.4, 0.0798048, -0.185682, -0.08359, -0.97579, 
213.5, 0.537873, -0.202895, 0.0157003, -0.818095, 
213.6, 0.864332, -0.169651, 0.111084, -0.460226, 
213.7, 0.979304, -0.0942149, 0.178838, 0.0102515, 
213.8, 0.854655, 0.00465285, 0.20211, 0.478221, 
213.9, 0.520885, 0.102365, 0.175114, 0.829177, 
214, 0.0596629, 0.174621, 0.104565, 0.977248, 
214.1, -0.416158, 0.203452, 0.00800943, 0.886203, 
214.2, -0.790152, 0.181686, -0.0905367, 0.578319, 
214.3, -0.970809, 0.114735, -0.166563, 0.128931, 
214.4, -0.913924, 0.0192504, -0.201161, -0.352005, 
214.5, -0.633416, -0.0810236, -0.185727, -0.74681, 
214.6, -0.197921, -0.161149, -0.124099, -0.958884, 
214.7, 0.286003, -0.201199, -0.0316065, -0.936335, 
214.8, 0.699946, -0.191213, 0.0687458, -0.68468, 
214.9, 0.942624, -0.133674, 0.151998, -0.265497, 
215, 0.954656, -0.0428902, 0.197445, 0.218649, 
215.1, 0.733099, 0.0585614, 0.193783, 0.649295, 
215.2, 0.332165, 0.145451, 0.141924, 0.921069, 
215.3, -0.150046, 0.196169, 0.0547663, 0.967473, 
215.4, -0.595543, 0.198102, -0.0460113, 0.777153, 
215.5, -0.89532, 0.150769, -0.135344, 0.396677, 
215.6, -0.976027, 0.0659401, -0.191012, -0.0808591, 
215.7, -0.817915, -0.0352886, -0.199172, -0.53861, 
215.8, -0.459672, -0.127743, -0.157794, -0.864572, 
215.9, 0.0110461, -0.18843, -0.0771705, -0.978988, 
216, 0.479061, -0.202256, 0.0226459, -0.853862, 
216.1, 0.829858, -0.165784, 0.116829, -0.51981, 
216.2, 0.977601, -0.0880816, 0.181953, -0.0585704, 
216.3, 0.886141, 0.0115266, 0.201821, 0.417001, 
216.4, 0.577856, 0.10827, 0.171492, 0.790538, 
216.5, 0.128178, 0.178088, 0.098511, 0.970644, 
216.6, -0.352863, 0.203618, 0.00102896, 0.91325, 
216.7, -0.747564, 0.178511, -0.0967078, 0.632399, 
216.8, -0.959349, 0.109009, -0.17039, 0.196811, 
216.9, -0.936395, 0.0123966, -0.201693, -0.286933, 
217, -0.68432, -0.0872998, -0.18283, -0.70047, 
217.1, -0.264803, -0.165287, -0.118494, -0.942613, 
217.2, 0.219508, -0.202169, -0.0246877, -0.954114, 
217.3, 0.650109, -0.188774, 0.0752582, -0.73216, 
217.4, 0.921638, -0.128433, 0.156485, -0.331059, 
217.5, 0.967657, -0.0361504, 0.19879, 0.151046, 
217.6, 0.776905, 0.0651232, 0.191652, 0.596193, 
217.7, 0.396057, 0.150202, 0.136846, 0.895462, 
217.8, -0.0817011, 0.197928, 0.0480049, 0.975625, 
217.9, -0.539468, 0.196432, -0.052775, 0.81707, 
218, -0.865236, 0.146085, -0.140428, 0.458591, 
218.1, -0.979294, 0.0594068, -0.193153, -0.0120965, 
218.2, -0.853734, -0.0420459, -0.197836, -0.479824, 
218.3, -0.519278, -0.133043, -0.153314, -0.830147, 
218.4, -0.0577632, -0.190955, -0.0706601, -0.977347, 
218.5, 0.417886, -0.201378, 0.0295675, -0.885406, 
218.6, 0.791285, -0.161721, 0.12244, -0.576821, 
218.7, 0.971069, -0.0818446, 0.184859, -0.127098, 
218.8, 0.913247, 0.0183864, 0.201299, 0.353723, 
218.9, 0.631968, 0.114046, 0.167672, 0.747995, 
219, 0.196056, 0.181344, 0.0923417, 0.959244, 
219.1, -0.287828, 0.203544, -0.00595469, 0.935783, 
219.2, -0.701286, 0.175125, -0.102769, 0.683351, 
219.3, -0.943149, 0.103154, -0.174022, 0.263715, 
219.4, -0.954239, 0.00552831, -0.201992, -0.220448, 
219.5, -0.731841, -0.0934728, -0.179722, -0.650671, 
219.6, -0.330372, -0.169229, -0.112752, -0.921685, 
219.7, 0.151933, -0.2029, -0.0177385, -0.967178, 
219.8, 0.597063, -0.186112, 0.0816857, -0.776019, 
219.9, 0.896101, -0.12304, 0.160792, -0.394981, 
220, 0.975877, -0.029368, 0.199906, 0.0827018, 
220.1, 0.816871, 0.0716079, 0.189299, 0.540149, 
220.2, 0.457989, 0.154777, 0.131609, 0.86543, 
220.3, -0.0129564, 0.199454, 0.0411864, 0.978955, 
220.4, -0.480731, 0.19453, -0.0594797, 0.852946, 
220.5, -0.830879, 0.141228, -0.145351, 0.518236, 
220.6, -0.977723, 0.0528035, -0.195071, 0.0567215, 
220.7, -0.885333, -0.0487533, -0.196272, -0.418671, 
220.8, -0.576316, -0.138186, -0.148656, -0.791622, 
220.9, -0.126283, -0.193254, -0.0640666, -0.970876, 
221, 0.35465, -0.200262, 0.0364567, -0.912573, 
221.1, 0.748805, -0.157467, 0.127912, -0.630978, 
221.2, 0.959739, -0.0755109, 0.187552, -0.194994, 
221.3, 0.93584, 0.0252245, 0.200544, 0.288702, 
221.4, 0.682955, 0.119687, 0.163656, 0.701758, 
221.5, 0.262961, 0.184386, 0.0860644, 0.943105, 
221.6, -0.221375, 0.20323, -0.0129332, 0.953689, 
221.7, -0.651545, 0.171532, -0.108713, 0.730922, 
221.8, -0.922291, 0.0971766, -0.177454, 0.329311, 
221.9, -0.967367, -0.00134655, -0.202058, -0.152878, 
222, -0.775743, -0.0995353, -0.176405, -0.597659, 
222.1, -0.394306, -0.172971, -0.106878, -0.896204, 
222.2, 0.0836115, -0.203391, -0.0107674, -0.975462, 
222.3, 0.541071, -0.18323, 0.0880204, -0.81604, 
222.4, 0.866138, -0.117501, 0.164915, -0.456947, 
222.5, 0.979275, -0.0225508, 0.200792, 0.0139528, 
222.6, 0.852798, 0.0780082, 0.186727, 0.481439, 
222.7, 0.517654, 0.159168, 0.12622, 0.831125, 
222.8, 0.0558481, 0.200744, 0.034319, 0.977448, 
222.9, -0.419623, 0.192398, -0.0661173, 0.884606, 
223, -0.792419, 0.136204, -0.150108, 0.575316, 
223.1, -0.971322, 0.0461375, -0.196764, 0.125255, 
223.2, -0.912557, -0.0554034, -0.19448, -0.355454, 
